RowId,Location
16709,68
16710,37
16711,29
16712,37
16713,61
16714,36
16715,74
16716,36
16717,36
16718,38
16719,21
16720,40
16721,55
16722,28
16723,80
16724,29
16725,38
16726,30
16727,14
16728,34
16729,51
16730,58
16731,69
16732,76
16733,34
16734,79
16735,50
16736,74
16737,51
16738,77
16739,67
16740,33
16741,32
16742,37
16743,59
16744,36
16745,74
16746,34
16747,39
16748,40
16749,23
16750,41
16751,54
16752,27
16753,82
16754,26
16755,36
16756,33
16757,18
16758,31
16759,42
16760,60
16761,70
16762,77
16763,36
16764,80
16765,49
16766,78
16767,48
16768,81
16769,71
16770,37
16771,26
16772,39
16773,61
16774,37
16775,76
16776,36
16777,37
16778,39
16779,21
16780,40
16781,55
16782,28
16783,84
16784,27
16785,38
16786,31
16787,13
16788,32
16789,44
16790,66
16791,72
16792,77
16793,35
16794,81
16795,51
16796,80
16797,47
16798,83
16799,69
16800,34
16801,32
16802,37
16803,57
16804,36
16805,74
16806,35
16807,37
16808,38
16809,21
16810,40
16811,51
16812,29
16813,79
16814,30
16815,37
16816,30
16817,14
16818,32
16819,46
16820,64
16821,65
16822,81
16823,33
16824,82
16825,48
16826,81
16827,48
16828,86
16829,67
16830,32
16831,28
16832,36
16833,58
16834,37
16835,71
16836,35
16837,35
16838,39
16839,20
16840,40
16841,53
16842,29
16843,80
16844,29
16845,37
16846,32
16847,11
16848,35
16849,52
16850,62
16851,69
16852,72
16853,32
16854,76
16855,50
16856,74
16857,52
16858,79
16859,68
16860,38
16861,26
16862,35
16863,59
16864,39
16865,76
16866,39
16867,37
16868,38
16869,21
16870,37
16871,55
16872,29
16873,84
16874,29
16875,38
16876,30
16877,16
16878,26
16879,39
16880,60
16881,62
16882,81
16883,31
16884,79
16885,45
16886,80
16887,41
16888,87
16889,66
16890,37
16891,30
16892,36
16893,59
16894,36
16895,73
16896,34
16897,37
16898,39
16899,22
16900,39
16901,56
16902,28
16903,81
16904,27
16905,41
16906,30
16907,14
16908,32
16909,53
16910,65
16911,70
16912,74
16913,35
16914,79
16915,52
16916,78
16917,51
16918,81
16919,69
16920,34
16921,30
16922,37
16923,61
16924,37
16925,76
16926,34
16927,38
16928,39
16929,22
16930,41
16931,56
16932,29
16933,83
16934,28
16935,40
16936,32
16937,14
16938,34
16939,54
16940,66
16941,72
16942,74
16943,35
16944,79
16945,52
16946,78
16947,52
16948,79
16949,68
16950,40
16951,32
16952,37
16953,60
16954,37
16955,74
16956,36
16957,38
16958,39
16959,21
16960,41
16961,56
16962,30
16963,82
16964,30
16965,39
16966,32
16967,13
16968,35
16969,52
16970,61
16971,70
16972,72
16973,34
16974,76
16975,52
16976,75
16977,49
16978,75
16979,70
16980,34
16981,31
16982,36
16983,60
16984,35
16985,74
16986,34
16987,38
16988,37
16989,21
16990,39
16991,57
16992,30
16993,82
16994,27
16995,40
16996,30
16997,15
16998,32
16999,56
17000,60
17001,70
17002,73
17003,32
17004,76
17005,50
17006,75
17007,53
17008,81
17009,71
17010,34
17011,28
17012,31
17013,60
17014,35
17015,75
17016,35
17017,36
17018,38
17019,20
17020,37
17021,55
17022,28
17023,82
17024,26
17025,39
17026,30
17027,12
17028,30
17029,52
17030,63
17031,69
17032,73
17033,50
17034,76
17035,51
17036,79
17037,70
17038,35
17039,29
17040,36
17041,60
17042,37
17043,74
17044,34
17045,38
17046,40
17047,21
17048,41
17049,55
17050,29
17051,80
17052,27
17053,40
17054,32
17055,13
17056,35
17057,56
17058,63
17059,70
17060,73
17061,33
17062,78
17063,51
17064,76
17065,53
17066,76
17067,67
17068,43
17069,33
17070,36
17071,60
17072,38
17073,73
17074,38
17075,39
17076,40
17077,24
17078,39
17079,58
17080,28
17081,79
17082,29
17083,43
17084,29
17085,17
17086,30
17087,52
17088,64
17089,63
17090,76
17091,33
17092,76
17093,48
17094,75
17095,44
17096,81
17097,52
17098,29
17099,81
17100,28
17101,38
17102,31
17103,11
17104,33
17105,48
17106,69
17107,68
17108,77
17109,34
17110,81
17111,49
17112,78
17113,47
17114,86
17115,65
17116,37
17117,32
17118,38
17119,59
17120,39
17121,73
17122,36
17123,38
17124,40
17125,55
17126,29
17127,80
17128,27
17129,39
17130,30
17131,18
17132,31
17133,43
17134,63
17135,68
17136,78
17137,36
17138,80
17139,50
17140,80
17141,47
17142,79
17143,67
17144,30
17145,29
17146,37
17147,59
17148,35
17149,76
17150,31
17151,38
17152,40
17153,20
17154,41
17155,54
17156,28
17157,82
17158,22
17159,38
17160,32
17161,12
17162,33
17163,50
17164,66
17165,73
17166,72
17167,36
17168,79
17169,54
17170,78
17171,56
17172,83
17173,66
17174,38
17175,31
17176,37
17177,59
17178,37
17179,75
17180,35
17181,37
17182,39
17183,20
17184,41
17185,53
17186,30
17187,82
17188,29
17189,39
17190,34
17191,13
17192,37
17193,47
17194,67
17195,75
17196,72
17197,31
17198,77
17199,51
17200,76
17201,46
17202,82
17203,65
17204,38
17205,30
17206,38
17207,59
17208,36
17209,73
17210,36
17211,37
17212,39
17213,22
17214,40
17215,54
17216,29
17217,81
17218,27
17219,39
17220,32
17221,14
17222,35
17223,49
17224,59
17225,73
17226,73
17227,33
17228,77
17229,50
17230,76
17231,47
17232,74
17233,72
17234,41
17235,31
17236,32
17237,60
17238,40
17239,78
17240,42
17241,38
17242,37
17243,21
17244,34
17245,58
17246,30
17247,84
17248,35
17249,40
17250,29
17251,16
17252,23
17253,40
17254,63
17255,61
17256,83
17257,25
17258,76
17259,41
17260,79
17261,38
17262,86
17263,69
17264,30
17265,26
17266,38
17267,60
17268,35
17269,75
17270,33
17271,35
17272,39
17273,19
17274,41
17275,54
17276,29
17277,80
17278,25
17279,39
17280,32
17281,9
17282,35
17283,55
17284,63
17285,70
17286,71
17287,34
17288,77
17289,52
17290,74
17291,54
17292,80
17293,63
17294,35
17295,30
17296,32
17297,56
17298,37
17299,72
17300,36
17301,37
17302,36
17303,21
17304,35
17305,54
17306,29
17307,79
17308,29
17309,38
17310,28
17311,15
17312,24
17313,41
17314,52
17315,59
17316,73
17317,28
17318,69
17319,43
17320,74
17321,42
17322,69
17323,68
17324,38
17325,28
17326,38
17327,58
17328,39
17329,75
17330,37
17331,38
17332,39
17333,20
17334,39
17335,55
17336,32
17337,83
17338,29
17339,39
17340,32
17341,13
17342,29
17343,49
17344,68
17345,66
17346,76
17347,31
17348,76
17349,47
17350,79
17351,47
17352,81
17353,67
17354,39
17355,31
17356,36
17357,59
17358,42
17359,78
17360,40
17361,39
17362,38
17363,20
17364,35
17365,57
17366,33
17367,84
17368,31
17369,41
17370,31
17371,14
17372,26
17373,46
17374,62
17375,62
17376,78
17377,28
17378,74
17379,45
17380,79
17381,44
17382,82
17383,67
17384,36
17385,26
17386,35
17387,57
17388,37
17389,74
17390,35
17391,35
17392,37
17393,19
17394,38
17395,53
17396,30
17397,80
17398,28
17399,40
17400,32
17401,14
17402,31
17403,48
17404,64
17405,65
17406,76
17407,30
17408,77
17409,47
17410,79
17411,46
17412,81
17413,65
17414,39
17415,29
17416,37
17417,59
17418,40
17419,74
17420,38
17421,38
17422,40
17423,22
17424,39
17425,55
17426,32
17427,81
17428,29
17429,41
17430,33
17431,14
17432,30
17433,46
17434,66
17435,67
17436,76
17437,32
17438,76
17439,49
17440,77
17441,46
17442,82
17443,65
17444,38
17445,29
17446,37
17447,59
17448,39
17449,75
17450,36
17451,38
17452,39
17453,19
17454,38
17455,55
17456,31
17457,82
17458,30
17459,40
17460,32
17461,13
17462,30
17463,46
17464,66
17465,65
17466,79
17467,31
17468,79
17469,47
17470,80
17471,46
17472,82
17473,65
17474,37
17475,31
17476,39
17477,59
17478,37
17479,73
17480,35
17481,37
17482,40
17483,22
17484,42
17485,54
17486,29
17487,79
17488,27
17489,40
17490,31
17491,14
17492,36
17493,51
17494,64
17495,71
17496,71
17497,34
17498,76
17499,52
17500,75
17501,49
17502,76
17503,67
17504,40
17505,30
17506,37
17507,59
17508,38
17509,74
17510,36
17511,38
17512,39
17513,21
17514,41
17515,55
17516,29
17517,81
17518,29
17519,40
17520,32
17521,15
17522,34
17523,47
17524,63
17525,69
17526,75
17527,33
17528,78
17529,50
17530,77
17531,46
17532,79
17533,67
17534,39
17535,31
17536,36
17537,59
17538,41
17539,78
17540,39
17541,38
17542,39
17543,20
17544,36
17545,57
17546,32
17547,85
17548,30
17549,41
17550,31
17551,13
17552,26
17553,47
17554,63
17555,64
17556,78
17557,29
17558,75
17559,46
17560,79
17561,44
17562,83
17563,73
17564,39
17565,29
17566,40
17567,62
17568,38
17569,78
17570,37
17571,37
17572,41
17573,21
17574,41
17575,57
17576,29
17577,84
17578,29
17579,39
17580,32
17581,14
17582,33
17583,51
17584,64
17585,74
17586,78
17587,35
17588,81
17589,53
17590,79
17591,54
17592,86
17593,67
17594,38
17595,29
17596,38
17597,48
17598,62
17599,47
17600,73
17601,65
17602,35
17603,31
17604,35
17605,49
17606,62
17607,47
17608,75
17609,70
17610,42
17611,32
17612,34
17613,47
17614,69
17615,43
17616,77
17617,68
17618,34
17619,32
17620,37
17621,48
17622,67
17623,48
17624,77
17625,69
17626,36
17627,35
17628,40
17629,50
17630,64
17631,51
17632,74
17633,65
17634,36
17635,32
17636,41
17637,48
17638,68
17639,50
17640,74
17641,69
17642,39
17643,27
17644,36
17645,48
17646,68
17647,47
17648,87
17649,70
17650,37
17651,31
17652,40
17653,53
17654,68
17655,54
17656,79
17657,67
17658,37
17659,31
17660,36
17661,50
17662,68
17663,49
17664,76
17665,63
17666,38
17667,29
17668,36
17669,48
17670,66
17671,47
17672,77
17673,66
17674,36
17675,29
17676,33
17677,42
17678,62
17679,42
17680,74
17681,66
17682,40
17683,33
17684,39
17685,45
17686,70
17687,47
17688,83
17689,67
17690,38
17691,32
17692,39
17693,50
17694,62
17695,49
17696,76
17697,66
17698,38
17699,31
17700,38
17701,44
17702,67
17703,45
17704,76
17705,66
17706,36
17707,30
17708,37
17709,48
17710,64
17711,47
17712,75
17713,62
17714,34
17715,31
17716,42
17717,53
17718,64
17719,53
17720,76
17721,69
17722,34
17723,30
17724,40
17725,56
17726,68
17727,56
17728,80
17729,64
17730,37
17731,32
17732,39
17733,48
17734,60
17735,49
17736,76
17737,67
17738,37
17739,28
17740,39
17741,45
17742,62
17743,46
17744,76
17745,69
17746,38
17747,27
17748,39
17749,48
17750,70
17751,50
17752,82
17753,65
17754,41
17755,30
17756,37
17757,52
17758,73
17759,47
17760,85
17761,69
17762,33
17763,32
17764,37
17765,50
17766,63
17767,52
17768,78
17769,68
17770,37
17771,31
17772,35
17773,46
17774,61
17775,46
17776,77
17777,69
17778,36
17779,28
17780,38
17781,49
17782,66
17783,49
17784,81
17785,67
17786,36
17787,31
17788,37
17789,49
17790,61
17791,49
17792,78
17793,66
17794,35
17795,30
17796,35
17797,46
17798,59
17799,46
17800,76
17801,66
17802,34
17803,26
17804,41
17805,48
17806,70
17807,51
17808,79
17809,67
17810,34
17811,29
17812,37
17813,51
17814,65
17815,50
17816,75
17817,67
17818,38
17819,30
17820,34
17821,44
17822,68
17823,41
17824,80
17825,68
17826,35
17827,29
17828,39
17829,49
17830,65
17831,50
17832,80
17833,70
17834,40
17835,30
17836,35
17837,46
17838,61
17839,43
17840,78
17841,68
17842,32
17843,31
17844,34
17845,50
17846,57
17847,51
17848,76
17849,69
17850,41
17851,27
17852,41
17853,47
17854,69
17855,47
17856,81
17857,69
17858,37
17859,34
17860,33
17861,47
17862,57
17863,45
17864,72
17865,66
17866,33
17867,33
17868,42
17869,60
17870,63
17871,61
17872,77
17873,68
17874,33
17875,32
17876,38
17877,55
17878,64
17879,56
17880,74
17881,64
17882,39
17883,28
17884,37
17885,48
17886,70
17887,45
17888,78
17889,68
17890,41
17891,31
17892,37
17893,47
17894,62
17895,46
17896,76
17897,66
17898,35
17899,27
17900,36
17901,46
17902,64
17903,46
17904,86
17905,61
17906,35
17907,28
17908,44
17909,44
17910,62
17911,50
17912,81
17913,67
17914,39
17915,29
17916,38
17917,44
17918,71
17919,44
17920,84
17921,64
17922,36
17923,29
17924,42
17925,48
17926,64
17927,48
17928,76
17929,65
17930,37
17931,33
17932,36
17933,49
17934,61
17935,46
17936,72
17937,68
17938,36
17939,31
17940,40
17941,61
17942,69
17943,58
17944,86
17945,63
17946,36
17947,22
17948,38
17949,41
17950,60
17951,41
17952,80
17953,66
17954,37
17955,29
17956,39
17957,48
17958,71
17959,48
17960,77
17961,67
17962,39
17963,31
17964,40
17965,49
17966,66
17967,47
17968,75
17969,67
17970,39
17971,32
17972,38
17973,43
17974,61
17975,43
17976,77
17977,66
17978,38
17979,30
17980,36
17981,47
17982,64
17983,46
17984,75
17985,65
17986,33
17987,32
17988,37
17989,52
17990,68
17991,53
17992,79
17993,70
17994,39
17995,33
17996,40
17997,58
17998,68
17999,55
18000,80
18001,67
18002,33
18003,28
18004,34
18005,47
18006,65
18007,48
18008,81
18009,67
18010,38
18011,28
18012,36
18013,51
18014,59
18015,47
18016,79
18017,65
18018,35
18019,31
18020,36
18021,47
18022,61
18023,47
18024,73
18025,63
18026,36
18027,34
18028,40
18029,43
18030,63
18031,48
18032,77
18033,66
18034,32
18035,29
18036,38
18037,54
18038,59
18039,55
18040,71
18041,69
18042,41
18043,31
18044,38
18045,46
18046,73
18047,44
18048,84
18049,69
18050,34
18051,29
18052,34
18053,50
18054,64
18055,49
18056,79
18057,72
18058,36
18059,30
18060,35
18061,45
18062,70
18063,51
18064,81
18065,69
18066,37
18067,27
18068,38
18069,52
18070,69
18071,51
18072,78
18073,67
18074,40
18075,32
18076,37
18077,52
18078,65
18079,50
18080,76
18081,67
18082,38
18083,32
18084,40
18085,45
18086,63
18087,46
18088,78
18089,64
18090,38
18091,32
18092,34
18093,40
18094,63
18095,39
18096,75
18097,69
18098,29
18099,32
18100,41
18101,62
18102,65
18103,63
18104,80
18105,70
18106,33
18107,26
18108,36
18109,50
18110,67
18111,52
18112,81
18113,65
18114,36
18115,30
18116,36
18117,48
18118,63
18119,48
18120,75
18121,68
18122,36
18123,28
18124,35
18125,50
18126,63
18127,46
18128,79
18129,64
18130,39
18131,32
18132,42
18133,50
18134,67
18135,49
18136,76
18137,62
18138,34
18139,31
18140,38
18141,50
18142,62
18143,50
18144,76
18145,66
18146,36
18147,30
18148,35
18149,48
18150,62
18151,47
18152,77
18153,72
18154,40
18155,33
18156,43
18157,57
18158,63
18159,56
18160,79
18161,64
18162,42
18163,33
18164,36
18165,36
18166,70
18167,41
18168,79
18169,65
18170,33
18171,29
18172,34
18173,52
18174,55
18175,51
18176,69
18177,69
18178,37
18179,31
18180,40
18181,56
18182,69
18183,51
18184,82
18185,64
18186,40
18187,33
18188,38
18189,44
18190,67
18191,44
18192,76
18193,65
18194,36
18195,32
18196,39
18197,59
18198,65
18199,55
18200,80
18201,64
18202,38
18203,33
18204,37
18205,51
18206,63
18207,50
18208,73
18209,69
18210,35
18211,29
18212,39
18213,54
18214,63
18215,53
18216,80
18217,64
18218,30
18219,29
18220,43
18221,54
18222,66
18223,57
18224,78
18225,72
18226,42
18227,35
18228,39
18229,54
18230,65
18231,52
18232,83
18233,61
18234,41
18235,29
18236,34
18237,50
18238,67
18239,41
18240,82
18241,69
18242,41
18243,32
18244,42
18245,53
18246,57
18247,49
18248,72
18249,69
18250,40
18251,24
18252,37
18253,44
18254,55
18255,44
18256,74
18257,68
18258,37
18259,30
18260,37
18261,46
18262,65
18263,46
18264,80
18265,72
18266,40
18267,39
18268,39
18269,62
18270,61
18271,59
18272,74
18273,68
18274,40
18275,29
18276,37
18277,48
18278,68
18279,45
18280,80
18281,63
18282,38
18283,31
18284,38
18285,53
18286,65
18287,51
18288,75
18289,61
18290,37
18291,26
18292,31
18293,40
18294,61
18295,37
18296,77
18297,68
18298,41
18299,34
18300,32
18301,38
18302,63
18303,37
18304,73
18305,68
18306,33
18307,28
18308,35
18309,48
18310,59
18311,49
18312,79
18313,65
18314,33
18315,31
18316,42
18317,55
18318,65
18319,57
18320,71
18321,66
18322,38
18323,30
18324,37
18325,42
18326,68
18327,43
18328,77
18329,64
18330,36
18331,31
18332,36
18333,46
18334,60
18335,45
18336,72
18337,66
18338,38
18339,30
18340,37
18341,48
18342,65
18343,46
18344,73
18345,66
18346,39
18347,34
18348,35
18349,52
18350,67
18351,48
18352,78
18353,67
18354,39
18355,29
18356,42
18357,50
18358,66
18359,51
18360,80
18361,69
18362,41
18363,34
18364,41
18365,53
18366,70
18367,51
18368,79
18369,47
18370,43
18371,19
18372,41
18373,27
18374,60
18375,27
18376,71
18377,67
18378,40
18379,33
18380,37
18381,50
18382,64
18383,48
18384,73
18385,68
18386,37
18387,31
18388,37
18389,47
18390,62
18391,46
18392,76
18393,69
18394,39
18395,33
18396,38
18397,51
18398,62
18399,50
18400,73
18401,58
18402,36
18403,30
18404,39
18405,40
18406,65
18407,42
18408,75
18409,66
18410,38
18411,30
18412,40
18413,48
18414,64
18415,48
18416,74
18417,61
18418,38
18419,30
18420,36
18421,46
18422,54
18423,44
18424,67
18425,72
18426,39
18427,30
18428,30
18429,42
18430,69
18431,41
18432,79
18433,66
18434,39
18435,34
18436,36
18437,45
18438,61
18439,44
18440,76
18441,70
18442,34
18443,33
18444,36
18445,52
18446,69
18447,52
18448,76
18449,67
18450,33
18451,29
18452,43
18453,54
18454,71
18455,56
18456,79
18457,68
18458,43
18459,40
18460,37
18461,52
18462,71
18463,47
18464,78
18465,64
18466,41
18467,35
18468,38
18469,49
18470,64
18471,46
18472,70
18473,66
18474,36
18475,32
18476,39
18477,47
18478,68
18479,51
18480,79
18481,70
18482,41
18483,33
18484,38
18485,50
18486,64
18487,47
18488,74
18489,60
18490,41
18491,29
18492,38
18493,39
18494,64
18495,38
18496,73
18497,69
18498,37
18499,28
18500,38
18501,52
18502,69
18503,50
18504,84
18505,69
18506,39
18507,29
18508,36
18509,46
18510,72
18511,42
18512,85
18513,64
18514,39
18515,30
18516,38
18517,47
18518,62
18519,46
18520,79
18521,64
18522,38
18523,35
18524,35
18525,49
18526,61
18527,48
18528,69
18529,66
18530,38
18531,35
18532,38
18533,52
18534,66
18535,51
18536,77
18537,73
18538,44
18539,32
18540,38
18541,48
18542,66
18543,44
18544,81
18545,68
18546,36
18547,32
18548,33
18549,48
18550,63
18551,47
18552,75
18553,66
18554,37
18555,33
18556,35
18557,50
18558,60
18559,50
18560,73
18561,65
18562,34
18563,31
18564,38
18565,50
18566,64
18567,49
18568,79
18569,67
18570,38
18571,36
18572,35
18573,45
18574,62
18575,47
18576,76
18577,65
18578,39
18579,33
18580,39
18581,48
18582,66
18583,48
18584,77
18585,67
18586,37
18587,31
18588,39
18589,54
18590,63
18591,55
18592,74
18593,70
18594,40
18595,32
18596,38
18597,49
18598,65
18599,48
18600,75
18601,65
18602,35
18603,30
18604,34
18605,45
18606,65
18607,46
18608,75
18609,68
18610,37
18611,31
18612,36
18613,52
18614,63
18615,50
18616,76
18617,67
18618,35
18619,31
18620,38
18621,53
18622,70
18623,52
18624,74
18625,68
18626,38
18627,33
18628,40
18629,50
18630,64
18631,52
18632,72
18633,67
18634,39
18635,32
18636,41
18637,49
18638,63
18639,50
18640,77
18641,65
18642,38
18643,34
18644,38
18645,42
18646,63
18647,43
18648,73
18649,66
18650,34
18651,28
18652,38
18653,49
18654,66
18655,50
18656,80
18657,66
18658,37
18659,30
18660,36
18661,50
18662,61
18663,48
18664,81
18665,68
18666,40
18667,32
18668,40
18669,49
18670,64
18671,48
18672,77
18673,68
18674,37
18675,31
18676,36
18677,46
18678,63
18679,46
18680,82
18681,68
18682,39
18683,30
18684,37
18685,47
18686,65
18687,46
18688,76
18689,65
18690,35
18691,31
18692,39
18693,48
18694,65
18695,51
18696,71
18697,64
18698,41
18699,29
18700,36
18701,54
18702,68
18703,48
18704,83
18705,63
18706,34
18707,31
18708,39
18709,51
18710,62
18711,52
18712,78
18713,66
18714,35
18715,33
18716,35
18717,50
18718,60
18719,49
18720,75
18721,68
18722,36
18723,29
18724,36
18725,46
18726,66
18727,47
18728,79
18729,59
18730,35
18731,29
18732,43
18733,43
18734,65
18735,48
18736,78
18737,68
18738,43
18739,34
18740,29
18741,40
18742,67
18743,37
18744,84
18745,72
18746,38
18747,35
18748,37
18749,58
18750,69
18751,56
18752,81
18753,68
18754,35
18755,28
18756,38
18757,49
18758,63
18759,48
18760,77
18761,59
18762,34
18763,30
18764,45
18765,48
18766,62
18767,56
18768,76
18769,72
18770,33
18771,28
18772,41
18773,56
18774,71
18775,58
18776,81
18777,66
18778,36
18779,30
18780,35
18781,51
18782,65
18783,48
18784,79
18785,69
18786,37
18787,29
18788,35
18789,48
18790,67
18791,47
18792,81
18793,65
18794,36
18795,28
18796,38
18797,51
18798,66
18799,50
18800,77
18801,67
18802,37
18803,30
18804,39
18805,52
18806,65
18807,50
18808,79
18809,68
18810,40
18811,32
18812,40
18813,49
18814,64
18815,48
18816,77
18817,64
18818,34
18819,29
18820,37
18821,49
18822,62
18823,48
18824,73
18825,66
18826,39
18827,31
18828,42
18829,50
18830,64
18831,52
18832,76
18833,65
18834,36
18835,28
18836,38
18837,51
18838,66
18839,50
18840,77
18841,67
18842,37
18843,32
18844,36
18845,50
18846,66
18847,48
18848,80
18849,71
18850,38
18851,28
18852,40
18853,46
18854,70
18855,48
18856,87
18857,68
18858,37
18859,30
18860,36
18861,50
18862,65
18863,48
18864,77
18865,53
18866,42
18867,28
18868,45
18869,37
18870,65
18871,36
18872,74
18873,66
18874,40
18875,33
18876,32
18877,43
18878,66
18879,39
18880,78
18881,66
18882,35
18883,27
18884,38
18885,52
18886,62
18887,51
18888,79
18889,67
18890,37
18891,30
18892,36
18893,48
18894,71
18895,47
18896,78
18897,65
18898,40
18899,31
18900,36
18901,51
18902,63
18903,50
18904,78
18905,69
18906,40
18907,32
18908,36
18909,48
18910,65
18911,45
