RowId,Location
16361,-2
16362,-3
16363,-1
16364,1
16365,2
16366,0
16367,0
16368,-4
16369,6
16370,0
16371,-2
16372,-1
16373,0
16374,11
16375,2
16376,5
16377,5
16378,-8
16379,-6
16380,-6
16381,4
16382,7
16383,-8
16384,-14
16385,0
16386,0
16387,3
16388,-2
16389,-12
16390,-1
16391,-6
16392,-3
16393,-2
16394,-1
16395,1
16396,-1
16397,0
16398,-4
16399,7
16400,-1
16401,-3
16402,0
16403,3
16404,14
16405,1
16406,8
16407,6
16408,-11
16409,-5
16410,-11
16411,9
16412,7
16413,-9
16414,-16
16415,0
16416,1
16417,0
16418,-1
16419,-7
16420,-1
16421,-4
16422,0
16423,-3
16424,-1
16425,-2
16426,1
16427,8
16428,4
16429,0
16430,14
16431,0
16432,12
16433,-5
16434,-8
16435,4
16436,0
16437,-5
16438,-15
16439,-5
16440,4
16441,5
16442,1
16443,1
16444,-8
16445,9
16446,-3
16447,-1
16448,3
16449,1
16450,11
16451,5
16452,4
16453,5
16454,-11
16455,-8
16456,-8
16457,6
16458,8
16459,-9
16460,-17
16461,-1
16462,-4
16463,1
16464,-2
16465,-14
16466,0
16467,-9
16468,-5
16469,-1
16470,0
16471,1
16472,-2
16473,0
16474,-3
16475,5
16476,0
16477,-4
16478,0
16479,0
16480,15
16481,0
16482,13
16483,-5
16484,-9
16485,4
16486,4
16487,-11
16488,-16
16489,2
16490,0
16491,-7
16492,-2
16493,-3
16494,-1
16495,0
16496,-2
16497,0
16498,-2
16499,7
16500,1
16501,-6
16502,0
16503,0
16504,13
16505,4
16506,8
16507,5
16508,-9
16509,-8
16510,-11
16511,6
16512,8
16513,-12
16514,-16
16515,1
16516,0
16517,2
16518,-4
16519,-16
16520,-1
16521,-8
16522,-4
16523,-2
16524,0
16525,3
16526,-2
16527,0
16528,-2
16529,8
16530,1
16531,-2
16532,-2
16533,-1
16534,14
16535,4
16536,9
16537,11
16538,-12
16539,-7
16540,-9
16541,8
16542,9
16543,-8
16544,-20
16545,-1
16546,0
16547,4
16548,-2
16549,-17
16550,-1
16551,-9
16552,-5
16553,0
16554,1
16555,2
16556,-2
16557,0
16558,-5
16559,8
16560,-1
16561,-3
16562,-1
16563,0
16564,11
16565,3
16566,8
16567,7
16568,-9
16569,-5
16570,-7
16571,5
16572,5
16573,-4
16574,-14
16575,0
16576,-1
16577,2
16578,-3
16579,-12
16580,-1
16581,-5
16582,-3
16583,-2
16584,-1
16585,3
16586,-1
16587,-1
16588,-4
16589,6
16590,-2
16591,-3
16592,0
16593,0
16594,16
16595,2
16596,8
16597,4
16598,-13
16599,-9
16600,-11
16601,9
16602,8
16603,-14
16604,-17
16605,0
16606,0
16607,3
16608,-3
16609,-13
16610,0
16611,-6
16612,-3
16613,-3
16614,-2
16615,3
16616,0
16617,-4
16618,-6
16619,7
16620,2
16621,-3
16622,-2
16623,1
16624,10
16625,2
16626,7
16627,6
16628,-8
16629,6
16630,6
16631,-6
16632,-12
16633,-2
16634,0
16635,-10
16636,-2
16637,-6
16638,-4
16639,-2
16640,-2
16641,2
16642,0
16643,0
16644,-3
16645,6
16646,0
16647,-3
16648,0
16649,0
16650,13
16651,3
16652,8
16653,9
16654,-10
16655,-7
16656,-8
16657,9
16658,8
16659,-8
16660,-18
16661,0
16662,0
16663,3
16664,-3
16665,-16
16666,0
16667,-8
16668,-5
16669,0
16670,0
16671,2
16672,-1
16673,-2
16674,-4
16675,7
16676,0
16677,-3
16678,0
16679,5
16680,18
16681,5
16682,10
16683,8
16684,-16
16685,-5
16686,-5
16687,7
16688,6
16689,-6
16690,-21
16691,-2
16692,-2
16693,1
16694,-2
16695,-17
16696,-5
16697,-8
16698,0
16699,-4
16700,-1
16701,3
16702,1
16703,0
16704,-7
16705,10
16706,0
16707,-3
16708,0
16709,0
16710,17
16711,6
16712,7
16713,10
16714,-13
16715,-6
16716,-9
16717,7
16718,10
16719,-8
16720,-20
16721,0
16722,0
16723,4
16724,-2
16725,-17
16726,0
16727,-9
16728,-5
16729,-1
16730,0
16731,3
16732,0
16733,1
16734,-6
16735,10
16736,-1
16737,-6
16738,0
16739,0
16740,10
16741,3
16742,8
16743,5
16744,-8
16745,-4
16746,-13
16747,7
16748,7
16749,-11
16750,-15
16751,1
16752,0
16753,3
16754,-2
16755,-11
16756,0
16757,-6
16758,-7
16759,-2
16760,1
16761,3
16762,-3
16763,-1
16764,-3
16765,9
16766,1
16767,-3
16768,-2
16769,-1
16770,13
16771,1
16772,7
16773,9
16774,-14
16775,-6
16776,-10
16777,8
16778,7
16779,-8
16780,-17
16781,0
16782,2
16783,3
16784,-3
16785,-14
16786,0
16787,-7
16788,-4
16789,0
16790,1
16791,2
16792,-1
16793,-1
16794,-5
16795,7
16796,0
16797,-3
16798,-1
16799,4
16800,10
16801,3
16802,9
16803,4
16804,-7
16805,-6
16806,-6
16807,4
16808,4
16809,-7
16810,-13
16811,0
16812,-5
16813,1
16814,-2
16815,-12
16816,-4
16817,-7
16818,-4
16819,-3
16820,-3
16821,2
16822,-1
16823,0
16824,-5
16825,9
16826,1
16827,-3
16828,-2
16829,0
16830,9
16831,2
16832,5
16833,6
16834,-6
16835,-2
16836,-7
16837,5
16838,6
16839,-5
16840,-12
16841,0
16842,-1
16843,1
16844,1
16845,-9
16846,-1
16847,-3
16848,-1
16849,-1
16850,-1
16851,1
16852,1
16853,0
16854,-4
16855,4
16856,0
16857,-3
16858,-1
16859,0
16860,10
16861,1
16862,7
16863,7
16864,-9
16865,-5
16866,-8
16867,5
16868,5
16869,-9
16870,-15
16871,0
16872,1
16873,4
16874,-3
16875,-10
16876,0
16877,-8
16878,-5
16879,-1
16880,2
16881,0
16882,-1
16883,1
16884,-5
16885,7
16886,0
16887,-3
16888,0
16889,0
16890,9
16891,2
16892,7
16893,6
16894,-9
16895,-4
16896,-5
16897,4
16898,5
16899,-5
16900,-11
16901,-1
16902,-1
16903,1
16904,-2
16905,-10
16906,-1
16907,-5
16908,-3
16909,-2
16910,0
16911,3
16912,-1
16913,0
16914,-4
16915,5
16916,-1
16917,-2
16918,0
16919,0
16920,10
16921,2
16922,6
16923,5
16924,-8
16925,-5
16926,-4
16927,6
16928,6
16929,-7
16930,-13
16931,-1
16932,-1
16933,2
16934,-2
16935,-11
16936,-1
16937,-5
16938,-3
16939,0
16940,-1
16941,2
16942,-1
16943,-1
16944,-4
16945,5
16946,-1
16947,-4
16948,0
16949,0
16950,10
16951,2
16952,10
16953,6
16954,-11
16955,-7
16956,-10
16957,9
16958,8
16959,-11
16960,-16
16961,-2
16962,-1
16963,0
16964,-2
16965,-10
16966,0
16967,-6
16968,-4
16969,0
16970,-4
16971,2
16972,0
16973,0
16974,-6
16975,5
16976,1
16977,-2
16978,-5
16979,0
16980,13
16981,3
16982,6
16983,5
16984,-7
16985,-8
16986,-8
16987,6
16988,6
16989,-8
16990,-16
16991,-1
16992,0
16993,4
16994,-2
16995,-12
16996,-1
16997,-7
16998,-5
16999,-3
17000,-3
17001,3
17002,0
17003,-2
17004,-3
17005,9
17006,1
17007,-5
17008,-2
17009,0
17010,8
17011,2
17012,4
17013,6
17014,-7
17015,-3
17016,-7
17017,5
17018,5
17019,-6
17020,-12
17021,0
17022,1
17023,1
17024,-4
17025,-10
17026,0
17027,-4
17028,-2
17029,0
17030,1
17031,1
17032,-1
17033,2
17034,0
17035,-2
17036,0
17037,0
17038,7
17039,7
17040,1
17041,4
17042,-5
17043,-3
17044,-4
17045,5
17046,7
17047,-6
17048,-12
17049,1
17050,-2
17051,0
17052,-3
17053,-9
17054,-3
17055,-4
17056,-1
17057,-2
17058,0
17059,0
17060,0
17061,1
17062,-5
17063,3
17064,4
17065,-3
17066,-3
17067,1
17068,7
17069,3
17070,6
17071,3
17072,-6
17073,-4
17074,-2
17075,3
17076,4
17077,-5
17078,-9
17079,-1
17080,-1
17081,1
17082,-1
17083,-8
17084,-2
17085,-4
17086,-2
17087,-1
17088,-1
17089,2
17090,0
17091,0
17092,-3
17093,4
17094,0
17095,-2
17096,-1
17097,-1
17098,0
17099,2
17100,-2
17101,-11
17102,0
17103,-6
17104,-4
17105,0
17106,0
17107,2
17108,-2
17109,-1
17110,-4
17111,4
17112,0
17113,-4
17114,0
17115,0
17116,15
17117,4
17118,7
17119,9
17120,-12
17121,-8
17122,-12
17123,5
17124,7
17125,0
17126,-1
17127,2
17128,-5
17129,-14
17130,-3
17131,-8
17132,-3
17133,-2
17134,-1
17135,2
17136,0
17137,0
17138,-7
17139,10
17140,-1
17141,-5
17142,1
17143,-2
17144,13
17145,1
17146,7
17147,7
17148,-12
17149,-8
17150,-10
17151,8
17152,7
17153,-9
17154,-17
17155,0
17156,1
17157,2
17158,0
17159,-11
17160,0
17161,-5
17162,-4
17163,0
17164,0
17165,2
17166,2
17167,0
17168,-5
17169,7
17170,-1
17171,-3
17172,-2
17173,1
17174,14
17175,2
17176,9
17177,8
17178,-9
17179,-8
17180,-10
17181,7
17182,7
17183,-11
17184,-15
17185,-2
17186,-1
17187,4
17188,0
17189,-13
17190,-3
17191,-7
17192,-5
17193,-2
17194,-4
17195,1
17196,-1
17197,-3
17198,-8
17199,10
17200,0
17201,-4
17202,0
17203,0
17204,12
17205,5
17206,9
17207,8
17208,-11
17209,-7
17210,-12
17211,7
17212,9
17213,-8
17214,-18
17215,0
17216,1
17217,3
17218,-2
17219,-14
17220,-1
17221,-8
17222,-4
17223,-2
17224,-3
17225,3
17226,1
17227,0
17228,-6
17229,6
17230,3
17231,-3
17232,0
17233,-1
17234,14
17235,2
17236,9
17237,7
17238,-9
17239,-6
17240,-9
17241,5
17242,7
17243,-8
17244,-14
17245,0
17246,0
17247,2
17248,-2
17249,-12
17250,-3
17251,-6
17252,-2
17253,-1
17254,-1
17255,1
17256,-1
17257,0
17258,-5
17259,7
17260,0
17261,-2
17262,0
17263,-1
17264,6
17265,1
17266,4
17267,4
17268,-6
17269,-3
17270,-3
17271,3
17272,2
17273,-2
17274,-7
17275,-1
17276,-1
17277,0
17278,-1
17279,-6
17280,0
17281,-3
17282,0
17283,-2
17284,-2
17285,0
17286,0
17287,0
17288,-2
17289,4
17290,-1
17291,-1
17292,0
17293,1
17294,16
17295,1
17296,13
17297,7
17298,-10
17299,-9
17300,-13
17301,6
17302,6
17303,-12
17304,-20
17305,0
17306,0
17307,2
17308,-1
17309,-14
17310,-6
17311,-7
17312,-5
17313,-4
17314,-1
17315,0
17316,-1
17317,2
17318,-8
17319,8
17320,5
17321,-5
17322,0
17323,0
17324,12
17325,4
17326,6
17327,7
17328,-9
17329,-7
17330,-8
17331,7
17332,9
17333,-9
17334,-17
17335,-1
17336,0
17337,2
17338,-4
17339,-14
17340,-1
17341,-7
17342,-3
17343,0
17344,1
17345,1
17346,-3
17347,0
17348,-4
17349,6
17350,0
17351,-4
17352,0
17353,-1
17354,13
17355,4
17356,8
17357,7
17358,-10
17359,-7
17360,-10
17361,6
17362,8
17363,-10
17364,-18
17365,-2
17366,-1
17367,2
17368,-2
17369,-14
17370,-4
17371,-7
17372,-2
17373,-1
17374,-1
17375,0
17376,-2
17377,0
17378,-6
17379,8
17380,2
17381,-4
17382,-2
17383,0
17384,16
17385,0
17386,10
17387,8
17388,-13
17389,-3
17390,-4
17391,4
17392,3
17393,-9
17394,-12
17395,1
17396,0
17397,2
17398,3
17399,-12
17400,-3
17401,-6
17402,0
17403,-5
17404,-5
17405,1
17406,6
17407,0
17408,-6
17409,9
17410,1
17411,-4
17412,2
17413,0
17414,14
17415,2
17416,7
17417,6
17418,-11
17419,-8
17420,-10
17421,8
17422,6
17423,-9
17424,-19
17425,0
17426,-1
17427,4
17428,-3
17429,-14
17430,-1
17431,-8
17432,-3
17433,-2
17434,0
17435,2
17436,-2
17437,0
17438,-4
17439,8
17440,0
17441,-4
17442,0
17443,0
17444,12
17445,1
17446,7
17447,6
17448,-8
17449,-7
17450,-10
17451,7
17452,8
17453,-9
17454,-16
17455,-1
17456,-1
17457,1
17458,-2
17459,-11
17460,-1
17461,-7
17462,-3
17463,-2
17464,0
17465,1
17466,0
17467,0
17468,-4
17469,9
17470,1
17471,-4
17472,0
17473,1
17474,8
17475,6
17476,4
17477,7
17478,-9
17479,-3
17480,-7
17481,4
17482,6
17483,-3
17484,-15
17485,-2
17486,-3
17487,3
17488,0
17489,-10
17490,-3
17491,-4
17492,-4
17493,-3
17494,0
17495,4
17496,-1
17497,0
17498,-2
17499,7
17500,0
17501,-2
17502,-1
17503,0
17504,14
17505,1
17506,10
17507,5
17508,-8
17509,-6
17510,-4
17511,5
17512,6
17513,-9
17514,-13
17515,-1
17516,-1
17517,2
17518,-2
17519,-10
17520,-3
17521,-7
17522,-2
17523,-2
17524,-3
17525,0
17526,1
17527,0
17528,-7
17529,9
17530,0
17531,-5
17532,0
17533,-1
17534,11
17535,4
17536,7
17537,7
17538,-9
17539,-6
17540,-8
17541,6
17542,8
17543,-9
17544,-16
17545,-2
17546,0
17547,1
17548,-2
17549,-13
17550,-4
17551,-6
17552,-3
17553,-1
17554,0
17555,0
17556,-2
17557,0
17558,-6
17559,7
17560,1
17561,-4
17562,-1
17563,0
17564,8
17565,2
17566,5
17567,6
17568,-7
17569,-6
17570,-7
17571,4
17572,6
17573,-6
17574,-12
17575,-1
17576,0
17577,1
17578,0
17579,-12
17580,-1
17581,-5
17582,-4
17583,-1
17584,0
17585,1
17586,0
17587,0
17588,-4
17589,4
17590,0
17591,-3
17592,0
17593,0
17594,14
17595,3
17596,4
17597,-3
17598,0
17599,-2
17600,0
17601,3
17602,17
17603,2
17604,12
17605,-1
17606,-7
17607,-7
17608,1
17609,2
17610,17
17611,0
17612,11
17613,-2
17614,0
17615,-5
17616,-2
17617,1
17618,13
17619,4
17620,8
17621,-3
17622,-3
17623,-4
17624,-1
17625,0
17626,11
17627,3
17628,5
17629,0
17630,0
17631,-2
17632,-1
17633,2
17634,8
17635,3
17636,4
17637,-1
17638,0
17639,-5
17640,0
17641,0
17642,9
17643,1
17644,6
17645,0
17646,0
17647,-2
17648,0
17649,0
17650,10
17651,1
17652,7
17653,0
17654,0
17655,-3
17656,0
17657,-1
17658,11
17659,2
17660,7
17661,-1
17662,0
17663,-2
17664,0
17665,-1
17666,12
17667,7
17668,8
17669,-2
17670,0
17671,-1
17672,0
17673,1
17674,16
17675,2
17676,12
17677,-2
17678,-2
17679,-3
17680,0
17681,0
17682,12
17683,3
17684,7
17685,0
17686,0
17687,-3
17688,1
17689,0
17690,12
17691,4
17692,6
17693,0
17694,1
17695,-3
17696,0
17697,0
17698,9
17699,3
17700,6
17701,-1
17702,0
17703,-2
17704,0
17705,0
17706,13
17707,2
17708,7
17709,0
17710,0
17711,-4
17712,0
17713,0
17714,13
17715,4
17716,4
17717,-3
17718,0
17719,-5
17720,0
17721,0
17722,11
17723,2
17724,6
17725,-2
17726,0
17727,-4
17728,-1
17729,1
17730,15
17731,6
17732,9
17733,-2
17734,0
17735,-3
17736,-1
17737,0
17738,16
17739,2
17740,9
17741,-1
17742,0
17743,-4
17744,0
17745,0
17746,17
17747,4
17748,12
17749,-2
17750,-2
17751,-4
17752,-1
17753,0
17754,14
17755,4
17756,6
17757,0
17758,1
17759,-3
17760,-1
17761,0
17762,11
17763,3
17764,6
17765,-2
17766,-1
17767,-4
17768,-1
17769,0
17770,5
17771,1
17772,3
17773,0
17774,-1
17775,-1
17776,0
17777,0
17778,12
17779,5
17780,5
17781,0
17782,0
17783,-2
17784,0
17785,0
17786,12
17787,5
17788,7
17789,-2
17790,-2
17791,-4
17792,-1
17793,0
17794,8
17795,1
17796,4
17797,0
17798,-1
17799,-1
17800,0
17801,0
17802,16
17803,3
17804,10
17805,-1
17806,-1
17807,-4
17808,-1
17809,2
17810,9
17811,2
17812,8
17813,-2
17814,0
17815,-4
17816,1
17817,0
17818,8
17819,3
17820,7
17821,-2
17822,0
17823,-1
17824,0
17825,0
17826,8
17827,3
17828,5
17829,0
17830,-2
17831,-1
17832,0
17833,0
17834,6
17835,1
17836,2
17837,0
17838,0
17839,-1
17840,0
17841,-1
17842,11
17843,3
17844,4
17845,0
17846,0
17847,-3
17848,0
17849,0
17850,9
17851,1
17852,4
17853,0
17854,2
17855,-2
17856,0
17857,-3
17858,9
17859,0
17860,2
17861,1
17862,3
17863,-4
17864,0
17865,2
17866,12
17867,7
17868,5
17869,-3
17870,0
17871,-5
17872,-2
17873,0
17874,6
17875,2
17876,3
17877,-1
17878,0
17879,-2
17880,0
17881,0
17882,10
17883,1
17884,5
17885,0
17886,4
17887,-2
17888,0
17889,0
17890,12
17891,1
17892,11
17893,0
17894,0
17895,-5
17896,2
17897,0
17898,8
17899,5
17900,5
17901,0
17902,0
17903,-3
17904,-1
17905,4
17906,12
17907,5
17908,4
17909,0
17910,0
17911,-3
17912,0
17913,-1
17914,16
17915,3
17916,10
17917,0
17918,0
17919,-3
17920,0
17921,2
17922,20
17923,1
17924,13
17925,-1
17926,-6
17927,-3
17928,0
17929,0
17930,12
17931,4
17932,5
17933,0
17934,0
17935,-3
17936,0
17937,0
17938,15
17939,5
17940,9
17941,0
17942,1
17943,-3
17944,-1
17945,2
17946,13
17947,3
17948,6
17949,-2
17950,-2
17951,-3
17952,-1
17953,1
17954,10
17955,2
17956,5
17957,-1
17958,0
17959,-4
17960,1
17961,0
17962,11
17963,1
17964,7
17965,-1
17966,-1
17967,-2
17968,0
17969,0
17970,11
17971,1
17972,8
17973,-2
17974,-1
17975,-3
17976,0
17977,0
17978,11
17979,2
17980,7
17981,-2
17982,-2
17983,-3
17984,0
17985,0
17986,12
17987,5
17988,7
17989,-1
17990,0
17991,-3
17992,-2
17993,0
17994,11
17995,4
17996,7
17997,-2
17998,0
17999,-2
18000,-3
18001,2
18002,12
18003,2
18004,9
18005,-1
18006,0
18007,-3
18008,-1
18009,-1
18010,12
18011,5
18012,7
18013,-1
18014,-1
18015,-3
18016,-1
18017,0
18018,12
18019,2
18020,5
18021,-2
18022,0
18023,-2
18024,-1
18025,1
18026,13
18027,6
18028,6
18029,0
18030,1
18031,-4
18032,-2
18033,1
18034,13
18035,5
18036,6
18037,-2
18038,0
18039,-3
18040,-3
18041,0
18042,10
18043,3
18044,5
18045,0
18046,-1
18047,-3
18048,0
18049,0
18050,7
18051,2
18052,5
18053,0
18054,0
18055,-1
18056,0
18057,1
18058,6
18059,2
18060,7
18061,-1
18062,0
18063,-3
18064,0
18065,0
18066,7
18067,1
18068,2
18069,0
18070,0
18071,-4
18072,-2
18073,-1
18074,14
18075,3
18076,8
18077,0
18078,0
18079,-2
18080,0
18081,1
18082,8
18083,2
18084,4
18085,0
18086,-1
18087,-1
18088,0
18089,-1
18090,16
18091,2
18092,9
18093,0
18094,0
18095,-3
18096,0
18097,0
18098,10
18099,3
18100,4
18101,-1
18102,0
18103,-3
18104,0
18105,0
18106,16
18107,4
18108,7
18109,-1
18110,0
18111,-4
18112,0
18113,1
18114,12
18115,4
18116,10
18117,0
18118,0
18119,-2
18120,0
18121,0
18122,11
18123,5
18124,7
18125,-1
18126,-2
18127,-3
18128,-1
18129,-1
18130,15
18131,4
18132,6
18133,0
18134,0
18135,-4
18136,0
18137,0
18138,7
18139,2
18140,6
18141,-2
18142,0
18143,-3
18144,0
18145,0
18146,16
18147,0
18148,10
18149,0
18150,0
18151,-4
18152,0
18153,0
18154,10
18155,4
18156,6
18157,-1
18158,0
18159,-3
18160,0
18161,0
18162,16
18163,1
18164,11
18165,-6
18166,-3
18167,-5
18168,-1
18169,0
18170,9
18171,4
18172,6
18173,-1
18174,-1
18175,-3
18176,-2
18177,1
18178,4
18179,6
18180,-2
18181,0
18182,1
18183,-3
18184,-3
18185,-2
18186,8
18187,2
18188,6
18189,0
18190,-1
18191,0
18192,0
18193,1
18194,11
18195,0
18196,9
18197,-3
18198,-1
18199,-4
18200,-1
18201,-1
18202,11
18203,3
18204,6
18205,0
18206,0
18207,-1
18208,0
18209,0
18210,13
18211,3
18212,9
18213,-2
18214,-4
18215,-3
18216,-1
18217,0
18218,11
18219,4
18220,5
18221,0
18222,1
18223,-3
18224,0
18225,0
18226,9
18227,4
18228,5
18229,0
18230,0
18231,-2
18232,-1
18233,-2
18234,14
18235,6
18236,4
18237,0
18238,3
18239,-1
18240,-2
18241,4
18242,8
18243,3
18244,9
18245,0
18246,0
18247,-1
18248,0
18249,0
18250,17
18251,6
18252,7
18253,0
18254,-4
18255,-4
18256,-1
18257,0
18258,8
18259,5
18260,3
18261,1
18262,0
18263,-2
18264,0
18265,0
18266,8
18267,5
18268,5
18269,-1
18270,0
18271,-3
18272,-2
18273,0
18274,10
18275,3
18276,7
18277,-1
18278,-2
18279,-2
18280,1
18281,0
18282,17
18283,7
18284,10
18285,-3
18286,-1
18287,-5
18288,-1
18289,0
18290,14
18291,5
18292,11
18293,-3
18294,-2
18295,-5
18296,-3
18297,0
18298,8
18299,2
18300,6
18301,-1
18302,1
18303,-1
18304,1
18305,0
18306,8
18307,3
18308,5
18309,-2
18310,0
18311,-2
18312,-1
18313,0
18314,9
18315,2
18316,4
18317,-3
18318,0
18319,-4
18320,0
18321,1
18322,20
18323,1
18324,11
18325,0
18326,-2
18327,-3
18328,1
18329,1
18330,16
18331,5
18332,6
18333,-2
18334,-1
18335,-8
18336,0
18337,0
18338,13
18339,6
18340,6
18341,0
18342,-1
18343,-2
18344,0
18345,0
18346,14
18347,2
18348,9
18349,-1
18350,0
18351,-1
18352,0
18353,0
18354,7
18355,3
18356,6
18357,0
18358,-1
18359,-2
18360,0
18361,1
18362,6
18363,4
18364,4
18365,0
18366,0
18367,-3
18368,-3
18369,-2
18370,7
18371,1
18372,0
18373,0
18374,0
18375,-2
18376,-2
18377,0
18378,5
18379,0
18380,5
18381,0
18382,1
18383,-1
18384,1
18385,-1
18386,7
18387,0
18388,3
18389,0
18390,0
18391,0
18392,0
18393,-1
18394,5
18395,2
18396,2
18397,0
18398,0
18399,0
18400,1
18401,4
18402,15
18403,2
18404,11
18405,-1
18406,-4
18407,-2
18408,4
18409,0
18410,11
18411,1
18412,5
18413,-1
18414,-2
18415,-3
18416,1
18417,0
18418,10
18419,-1
18420,5
18421,-2
18422,-2
18423,-4
18424,1
18425,0
18426,13
18427,4
18428,8
18429,-1
18430,0
18431,-3
18432,0
18433,-1
18434,7
18435,1
18436,2
18437,0
18438,1
18439,-1
18440,0
18441,0
18442,7
18443,4
18444,3
18445,0
18446,-2
18447,-3
18448,-1
18449,0
18450,9
18451,1
18452,7
18453,-1
18454,-2
18455,-3
18456,0
18457,0
18458,8
18459,5
18460,4
18461,0
18462,1
18463,-3
18464,-2
18465,0
18466,9
18467,4
18468,4
18469,0
18470,1
18471,0
18472,-1
18473,1
18474,10
18475,6
18476,3
18477,0
18478,1
18479,-3
18480,-2
18481,0
18482,5
18483,1
18484,4
18485,-1
18486,0
18487,-1
18488,0
18489,5
18490,5
18491,2
18492,5
18493,-3
18494,3
18495,-2
18496,1
18497,-1
18498,11
18499,3
18500,6
18501,-1
18502,-1
18503,-1
18504,-3
18505,-1
18506,9
18507,3
18508,4
18509,0
18510,0
18511,-2
18512,0
18513,3
18514,9
18515,1
18516,10
18517,-1
18518,-3
18519,-2
18520,0
18521,0
18522,8
18523,6
18524,2
18525,0
18526,0
18527,-3
18528,-2
18529,0
18530,10
18531,3
18532,5
18533,-2
18534,0
18535,-3
18536,-2
18537,3
18538,7
18539,0
18540,4
18541,0
18542,3
18543,-2
18544,1
18545,0
18546,7
18547,3
18548,2
18549,0
18550,0
18551,-1
18552,0
18553,0
18554,9
18555,4
18556,4
18557,0
18558,0
18559,-1
18560,-1
18561,2
18562,11
18563,4
18564,9
18565,-3
18566,0
18567,-4
18568,0
18569,0
18570,11
18571,3
18572,6
18573,0
18574,-1
18575,-3
18576,-1
18577,0
18578,12
18579,3
18580,8
18581,0
18582,0
18583,-4
18584,0
18585,-1
18586,10
18587,5
18588,3
18589,0
18590,0
18591,-2
18592,-2
18593,0
18594,10
18595,3
18596,6
18597,0
18598,1
18599,-4
18600,0
18601,0
18602,9
18603,5
18604,3
18605,0
18606,0
18607,-1
18608,0
18609,0
18610,11
18611,3
18612,5
18613,0
18614,-1
18615,-2
18616,-1
18617,3
18618,15
18619,3
18620,10
18621,-3
18622,0
18623,-4
18624,-1
18625,0
18626,11
18627,3
18628,6
18629,0
18630,0
18631,-2
18632,0
18633,-1
18634,14
18635,2
18636,7
18637,0
18638,0
18639,-3
18640,0
18641,0
18642,15
18643,3
18644,8
18645,-2
18646,-2
18647,-3
18648,2
18649,1
18650,8
18651,1
18652,4
18653,0
18654,0
18655,-2
18656,0
18657,1
18658,12
18659,6
18660,9
18661,-2
18662,1
18663,-5
18664,-1
18665,0
18666,8
18667,7
18668,2
18669,1
18670,1
18671,-4
18672,0
18673,0
18674,7
18675,0
18676,6
18677,0
18678,-1
18679,-1
18680,1
18681,0
18682,9
18683,3
18684,6
18685,0
18686,-1
18687,-3
18688,0
18689,0
18690,13
18691,3
18692,7
18693,0
18694,-3
18695,-3
18696,1
18697,-1
18698,14
18699,1
18700,10
18701,-1
18702,0
18703,-1
18704,0
18705,-1
18706,10
18707,3
18708,1
18709,0
18710,3
18711,-4
18712,1
18713,-1
18714,9
18715,2
18716,4
18717,0
18718,1
18719,-3
18720,0
18721,1
18722,7
18723,4
18724,2
18725,0
18726,3
18727,-1
18728,-2
18729,2
18730,12
18731,4
18732,8
18733,1
18734,0
18735,-2
18736,1
18737,0
18738,9
18739,3
18740,4
18741,-1
18742,1
18743,-3
18744,1
18745,-1
18746,14
18747,5
18748,9
18749,0
18750,0
18751,-4
18752,-2
18753,0
18754,4
18755,5
18756,2
18757,0
18758,1
18759,-3
18760,0
18761,9
18762,15
18763,4
18764,8
18765,-2
18766,-2
18767,-8
18768,-4
18769,0
18770,10
18771,3
18772,5
18773,0
18774,0
18775,-2
18776,-1
18777,0
18778,9
18779,3
18780,4
18781,-1
18782,0
18783,-2
18784,0
18785,2
18786,11
18787,7
18788,4
18789,-1
18790,-2
18791,-2
18792,0
18793,3
18794,11
18795,1
18796,8
18797,-2
18798,0
18799,-2
18800,0
18801,0
18802,9
18803,4
18804,1
18805,1
18806,0
18807,-2
18808,-3
18809,0
18810,8
18811,7
18812,2
18813,1
18814,1
18815,-4
18816,0
18817,-1
18818,16
18819,-1
18820,12
18821,0
18822,-3
18823,-4
18824,0
18825,1
18826,11
18827,3
18828,10
18829,-2
18830,-1
18831,-5
18832,-1
18833,3
18834,11
18835,1
18836,8
18837,-2
18838,0
18839,-2
18840,0
18841,0
18842,13
18843,3
18844,10
18845,0
18846,0
18847,-4
18848,0
18849,0
18850,10
18851,1
18852,5
18853,-1
18854,0
18855,-2
18856,0
18857,0
18858,14
18859,4
18860,8
18861,-1
18862,0
18863,-4
18864,0
18865,0
18866,12
18867,0
18868,7
18869,-2
18870,0
18871,-5
18872,0
18873,0
18874,12
18875,2
18876,7
18877,-1
18878,0
18879,-2
18880,0
18881,1
18882,10
18883,1
18884,7
18885,0
18886,0
18887,-2
18888,1
18889,0
18890,11
18891,3
18892,6
18893,0
18894,1
18895,-3
18896,0
18897,1
18898,13
18899,0
18900,12
18901,-3
18902,-4
18903,-1
18904,0
18905,1
18906,10
18907,2
18908,7
18909,0
18910,0
18911,-3
18912,0
18913,0
18914,11
18915,2
18916,6
18917,0
18918,0
18919,-3
18920,0
18921,0
18922,10
18923,3
18924,6
18925,0
18926,0
18927,-1
18928,-1
18929,0
18930,4
18931,0
18932,2
18933,0
18934,4
18935,-3
18936,2
18937,1
18938,10
18939,4
18940,2
18941,0
18942,-1
18943,-6
18944,-4
18945,0
18946,11
18947,1
18948,9
18949,-1
18950,-1
18951,-2
18952,1
18953,1
18954,11
18955,2
18956,7
18957,0
